骹,腳
窗,窓
叫,呌
汝,爾,你
毋,唔,不
个,的,其
俺,咱
孬,𪥸
毋孬,唔孬
袂,𠀾,𠁞,𣍐
番,畨
豬,猪
床,牀
點,㸃
嫌,𭒡
闊,濶
擔,担
囝,仔
箍,篐
插,挿
強,强
算,𮅕
冤,寃
污,汚
阿,亞
回,囘
趁,贃,賺
鬥,鬦
閒,閑
几,𣏌
罐,礶
澀,澁
冰,𫥇
改,攺
果,菓
即,卽
鄉,鄕
充,𭀚
睇,看
喙,嘴
清,淸
青,靑
真,眞
值,値
顛,顚
鎮,鎭
關,𨵿
窯,窰
場,塲
另,叧
豆,荳
眾,衆
𡚸,母
徛,企
摩,埋
拍,打
儂,人
煙,烟
桌,棹
兔,兎
蟲,虫
劫,刧
爿,畔
熱,爇
覓,覔
泅,氽
脞,莝
呢,𦮴
礬,𥐥
麻,蔴
刺,莿
蠓,蚊
灶,竈
庵,𤲅
