阮, un2, 我們(不包含聽者), L0, 汕頭話讀本
咱|俺, nan2, 我們(包含聽者), L0, 汕頭話讀本
汝|爾, lur2, 你, L0, 汕頭話讀本
恁, nin2, 你們, L0, 汕頭話讀本
伊, i1, 他, L0, 汕頭話讀本
伊, i1, 她, L0, 汕頭話讀本
伊, i1, 它, L0, 汕頭話讀本
無, bo5, 沒有, L0, 汕頭話讀本
未, bue7, 沒, L0, 汕頭話讀本
勿, mainn3, 不要, L0, 汕頭話讀本
不, m6, 不, L0, 汕頭話讀本
此, chi2, 這, L0, 汕頭話讀本
彼, hur2, 那, L0, 汕頭話讀本
在, to6, 在, L0, 汕頭話讀本
照, chie3, 按, L0, 汕頭話讀本
轉, tng2, 回, L0, 汕頭話讀本
共, kang7, 和, L0, 汕頭話讀本
共, kah4, 和, L0, 汕頭話讀本
亦, ia7, 也, L0, 汕頭話讀本
從, tshong5, 從, L0, 汕頭話讀本
在, to6, 從, L0, 汕頭話讀本
豈, khah4, 太, L0, 汕頭話讀本
若是, nann7-si6, 如果, L0, 汕頭話讀本
亞是, a1-si6, 或者是, L0, 汕頭話讀本
有亞無, u6 a1-bo5, 有沒有, L0, 汕頭話讀本
袂|𠁞, boi6, 不會, L0, 汕頭話讀本
底個, ti5-kai5, 哪個, L0, 汕頭話讀本
請待, chhiann2-tann2, 稍等, L1, 汕頭話讀本
感謝, kam2-sia7, 感謝, L0, 汕頭話讀本
寬寬, khuann1-khuann1, 漸漸, L0, 汕頭話讀本
定着, tiann7-tieh8, 一定, L0, 汕頭話讀本
罕得, han2-tit4, 很少, L1, 汕頭話讀本, 咱此~有雪
免, min2, 不用, L0, 汕頭話讀本
此樣生, chienn3-senn1, 如此, L0, 汕頭話讀本
滴囝, tih4-kiann2, 一點, L0
零些, lan5-lo2, 一些, L1, 汕頭話讀本
底當時, tiang1-si5, 什麼時候, L0, 汕頭話讀本
底塊, ti5-ko3, 哪裏, L0, 汕頭話讀本
底塊夥, ti5-ko3 hue2, 哪裏人, L0, 汕頭話讀本
底儂, ti5-nang5, 哪個人, L0, 汕頭話讀本
底個, ti5-kai5, 哪個, L0, 汕頭話讀本
若㩼, jieh8-tsoi7, 多少, L0, 汕頭話讀本
約量, iak4-liang6, 大約, L1, 汕頭話讀本
依原, i1-nguan5, 依舊, L1, 汕頭話讀本
起頭, khi2-thau5, 開始, L0, 汕頭話讀本
知觀, tsai1-kuan1, 當心, L1, 汕頭話讀本
賜福, sur3-hok4, 祝福, L0, 汕頭話讀本
相借問, sie1-chieh4-mng7, 打招呼, L0, 汕頭話讀本
親像, chhin1-chhienn6, 好像, L0, 汕頭話讀本
緣故, uan5-ku3, 原因, L0, 汕頭話讀本
樣, ienn7, 外觀, L0, 汕頭話讀本
目實, mak8-sit8, 看頭, L0, 汕頭話讀本
分, pun1, 給, L0, 汕頭話讀本|考釋
乞, khurh4|khoih4, 給, L0, 汕頭話讀本|考釋
在, tsai6, 很, L1, 汕頭話讀本, 重~
