物, Muéh, 做, L0, 汕頭話讀本
睇, Thóiⁿ, 看, L0, 汕頭話讀本
呾, Tàⁿ, 說, L0, 汕頭話讀本
走, Tsáu, 跑, L0, 汕頭話讀本
行, Kiâⁿ, 走, L0, 汕頭話讀本
添, Thiⁿ, 加, L0, 汕頭話讀本
應, Ìn, 回答, L0, 汕頭話讀本
駁, Poh, 爭辯, L0, 汕頭話讀本
䛩|詏, À, 爭辯, L0, 汕頭話讀本|考釋
奈, Nãiⁿ, 忍受, L0, 汕頭話讀本
拍, Phah, 打, L0, 汕頭話讀本
食, Chiáh, 吃, L0, 汕頭話讀本
負, Pì, 背, L0, 汕頭話讀本
携, Kũaⁿ, 提, L0, 汕頭話讀本
掠, Liáh, 抓, L0, 汕頭話讀本
呌, Kiè, 叫, L0, 汕頭話讀本
喊, Hàm, 叫, L0, 汕頭話讀本
煮, Tsṳ́, 做(飯), L0, 汕頭話讀本
拔, Puáh, 跌, L0, 汕頭話讀本
跌落, Ka-laúh, 掉落, L0, 汕頭話讀本
驚, Kiaⁿ, 怕, L0, 汕頭話讀本|考釋
畏, Ùi, 怕, L0, 汕頭話讀本|考釋
相拍, Sie-phah, 打架, L0, 汕頭話讀本
覔, Tshūe, 找, L0, 汕頭話讀本
約, Ieh, 猜, L0, 汕頭話讀本
持, Khiéh, 帶, L0, 汕頭話讀本
掌, Chién, 看, L0, 汕頭話讀本
觀顧, Kuan-kù, 照顧, L1, 汕頭話讀本
追, Jiōu, 追趕, L0, 汕頭話讀本
耍, Sńg, 玩, L0, 汕頭話讀本|考釋
壓, Jíh, 按, L1, 汕頭話讀本
挽, Túi, 拉, L1, 汕頭話讀本
拖, Thua, 拉, L1, 汕頭話讀本
相罵, Sie-mēⁿ, 吵架, L0, 汕頭話讀本
拭, Chhit, 擦, L0, 汕頭話讀本
嘶, Soi, 叫嚷, L1, 汕頭話讀本
嚷, Jiáng, 叫嚷, L0, 汕頭話讀本
鼻, Phīⁿ, 聞, L0, 汕頭話讀本
徛|企, Khiã, 站, L0, 汕頭話讀本
縛, Pák, 綁, L0, 汕頭話讀本
㪗, Tháu, 解, L0, 汕頭話讀本, 索~掉
曳手, Iáh-chhiú, 招手, L0, 汕頭話讀本
唚, Chim, 吻, L0, 汕頭話讀本
打拍, Phah-pho̍k, 鼓掌, L0, 汕頭話讀本
盪喙, Tñg-chhùi, 漱口, L1, 汕頭話讀本
惜, Sieh, 愛, L0, 汕頭話讀本
憶得, It-tit, 記得, L0, 汕頭話讀本
行孝, Kiâⁿ-hàu, 孝順, L0, 汕頭話讀本
掛慮, Khùa-lṳ̃, 憂慮, L1, 汕頭話讀本
告勞, Koh-lô, 說服, L1, 汕頭話讀本
應承, Ìn-sêng, 承諾, L0, 汕頭話讀本
引荐, Ín-chìn, 推薦, L0, 汕頭話讀本
閑遊, Ôiⁿ-iû, 閒逛, L0, 汕頭話讀本
週流, Chiu-liû, 漫遊, L0, 汕頭話讀本
講論, Káng-lũn, 討論, L1, 汕頭話讀本
相䛩, Sie-à, 爭論, L0, 汕頭話讀本
付托, Hù-thoh, 委託, L0, 汕頭話讀本
念路, Liām-lōu, 抱怨, L0, 汕頭話讀本
報知, Pò-tsai, 告知, L1, 汕頭話讀本
探問, Thàm-mn̄g, 詢問, L0, 汕頭話讀本
冤家|寃家, Uan-ke, 吵鬧, L0, 汕頭話讀本|考釋
排比, Pâi-pí, 安排, L0, 汕頭話讀本
交挿|交插, Kau-tshap, 交往, L0, 汕頭話讀本
羼隊, Tshãn-tūi, 插隊, L1, 考釋
挿羼|插羼, Tshah-tshãn, 爭前, L1, 
盯綴, Teng-tùe, 照料, L0, 汕頭話讀本
煩惱, Huân-ló, 擔心, L0, 汕頭話讀本|考釋
詖話, Phuéh-uē, 聊天, L0, 汕頭話讀本
預, Ṳ̃, 準備, L0, 汕頭話讀本
惡, Lóu, 討厭, L0, 汕頭話讀本
曉, Hióu, 明白, L0, 汕頭話讀本
巡, Sûn, 檢查, L0, 汕頭話讀本
巡, Sûn, 看望, L0, 汕頭話讀本
囥, Khǹg, 藏, L0, 汕頭話讀本
展, Tián, 炫耀, L0, 
生事, Seⁿ-sṳ̄, 惹事, L0, 考釋
做骹手|做腳手, Tsò-kha-chhiú, 動手腳, L0, 考釋
誑, Kuang, 騙, L1, 考釋
行踏, Kiâⁿ-ta̍h, 走動, L0, 考釋
打疊|打揲, Tá-tia̍p, 折磨, L1, 考釋
刁蹬, Tiau-tùn, 刁難, L1, 考釋
過責, Kùe-cheh, 責備, L0, 考釋
責罪, Cheh-tsūe, 責備, L0, 
詈, Lî, 責罵, L0, 考釋
咄, Tuah, 叱責, L0, 考釋
諑, Tok, 毀謗, L0, 考釋
嚷|讓, Jiáng, 叫喊, L0, 考釋
