心性, sim1-senn3, 脾氣, k00, 考釋
歡喜, huann1-hi2, 高興, k00, 汕頭話讀本
快活, khuann3-uah8, 歡快, k00, 汕頭話讀本
爽快, song2-khuai3, 歡快, k00, 汕頭話讀本
奇異, khi5-i6, 驚奇, k10, 汕頭話讀本
驚愕, kiann1-ngoh8, 驚呆, k10, 汕頭話讀本
愊, pek4, 生氣, k00, 考釋
偪側, pek4-chhek4, 易怒, k00, 考釋
適意, sek4-i5, 樂意, k00, 考釋
心憧憧, sim1-tong5-tong5, 心神不定, k10, 考釋
雜集|雜疾, tsap8-chip8, 不舒坦, k00,
衝性, cheng3-senn5, 發脾氣, k00, 考釋
衋心, kek4-sim1, 痛心, k00, 考釋
抱憾, phau6-ham6, 抱憾, k10, 斐姑娘字典
