羔丕, Ko-pî, 咖啡, L1, 汕頭話讀本
味素, Bī-sōu, 味道, L0, 汕頭話讀本
粿|餜, Kúe, 蛋糕, L0, 汕頭話讀本|考釋
甜糕, Tiâm-ko, 果醬, L1, 汕頭話讀本
牛乳油, Gû-nĩⁿ-iû, 黃油, L0, 汕頭話讀本
卵, Nñg, 蛋, L0, 汕頭話讀本
糜, Mûeⁿ|mûe, 粥, L0, 汕頭話讀本|考釋
飲, Ám, 米湯, L0, 汕頭話讀本|考釋
咖喱|膠離, Ka-lî, 咖喱, L0, 汕頭話讀本|考釋
末, Buáh, 粉, L0, 汕頭話讀本
芥辣, Kài-luáh, 芥末, L0, 汕頭話讀本
燒水, Sie-tsui, 溫開水, L0, 汕頭話讀本
粟倉, Chhek-tshng, 穀倉, L1, 汕頭話讀本
灌腸, Kuàn-tn̂g, 香腸, L1, 汕頭話讀本|考釋
卵淸, Nñg-chheng, 蛋白, L0, 汕頭話讀本
卵仁, Nñg-jîn, 蛋黃, L0, 汕頭話讀本
縻, Mîⁿ, 腐爛, L0, 汕頭話讀本
滂沛|霶霈, Phâng-phài, 豐盛, L0, 汕頭話讀本|考釋
酥, Sou, 脆, L0, 汕頭話讀本
截, Tsoíh, 切, L0, 汕頭話讀本
扭, Liú, 挖, L0, 汕頭話讀本
掘, Kút, 剷, L0, 汕頭話讀本
批, Phoi, 削, L0, 汕頭話讀本
割, Kuah, 切, L0, 汕頭話讀本
剁, Tok, 斬, L0, 汕頭話讀本
刣, Thâi, 殺, L0, 汕頭話讀本
剁脞|剁莝, Tok-tshō, 剁碎, L0, 汕頭話讀本|考釋
浮, Phû, 炸, L0, 汕頭話讀本
翕, Hip, 蒸, L0, 汕頭話讀本
炊, Tshue, 蒸, L0, 汕頭話讀本|考釋, ~魚
𤇢, Pek, 烤(肉), L0, 汕頭話讀本
焙, Pūe, 烤(麵包), L0, 汕頭話讀本
試, Chhì, 嚐, L0, 汕頭話讀本
煴, Ùn, 蘸, L0, 汕頭話讀本
曝, Phák, 曬, L0, 汕頭話讀本
哺, Pōu, 咀嚼, L0, 汕頭話讀本|考釋
荒喪, Tak-nn̄g, 浪費, L0, 汕頭話讀本
隔乳, Keh-nĩⁿ, 斷奶, L0, 汕頭話讀本
腥, Chheⁿ, 生, L0, 汕頭話讀本
肚困, Tóu khùn, 飢餓, L0, 汕頭話讀本
枵, Iou, 飢餓, L0, 汕頭話讀本|考釋
淖糜, Chhieh-mûe, 稀粥, L0, 考釋
腈肉, Chiaⁿ-ne̍k, 瘦肉, L0, 考釋
赤肉, Chhiah-ne̍k, 瘦肉, L0, 考釋
白肉, Pe̍h-ne̍k, 肥肉, L0, 考釋
脢肉, Bûe-ne̍k, 裏脊肉, L0, 考釋
槽頭肉, Tsô-thâu-ne̍k, 豬頭肉, L0, 考釋
肉脞, Ne̍k-tshō, 肉末, L0, 考釋
滾水, Kún-tsui, 開水, L0, 考釋
潘, Phun, 泔水, L0, 考釋
䭕, Chiáⁿ, (味)淡, L0, 考釋
薄, Po̍h, (液體味道)淡, L0, 考釋
芳, Phang, 香, L0, 考釋
臊, Tsho, 腥, L0, 考釋
食臊, Chiáh-tsho, 吃葷, L0, 考釋
蔫, Iang, (肉)變質, L0, 考釋
醪, Lô, 渾濁, L0, 考釋
滒, Ko, 黏稠, L0, 考釋
買配, Búe-phùe, 買菜, L0, 
欶, Suh, 吮吸, L0, 考釋
𩛌(U+296CC)|䭄|嗜, Chì, (貪)吃, L1, 考釋
啉, Lim, 飲(酒), L1, 考釋
熇, Hoh, 蒸, L1, 考釋
煠, Sa̍h, 水煮, L1, 考釋
烙, Luah, 烙, L1, 考釋, 蠔~
熻, Hip, 燜, L1, 考釋, ~地豆
煆火, Hiâⁿ-húe, 燒火, L0, 考釋
煏, Pek, 烤, L1, 考釋, ~鰇魚
撒, Suah, 撒, L0, 考釋, ~鹽
豉油, Sī-iû, 醬油, L0, 汕頭話讀本
