羔丕, ko1-pi5, 咖啡, L1, 汕頭話讀本
味素, bi7-sou7, 味道, L0, 汕頭話讀本
粿|餜, kue2, 蛋糕, L0, 汕頭話讀本|考釋
甜糕, tiam5-ko1, 果醬, L1, 汕頭話讀本
牛乳油, gu5-ninn6-iu5, 黃油, L0, 汕頭話讀本
卵, nng6, 蛋, L0, 汕頭話讀本
糜, muenn5|mue5, 粥, L0, 汕頭話讀本|考釋
飲, am2, 米湯, L0, 汕頭話讀本|考釋
咖喱|膠離, ka1-li5, 咖喱, L0, 汕頭話讀本|考釋
末, buah2, 粉, L0, 汕頭話讀本
芥辣, kai3-luah2, 芥末, L0, 汕頭話讀本
燒水, sie1-tsui1, 溫開水, L0, 汕頭話讀本
粟倉, chhek4-tshng1, 穀倉, L1, 汕頭話讀本
灌腸, kuan3-tng5, 香腸, L1, 汕頭話讀本|考釋
卵淸, nng6-chheng1, 蛋白, L0, 汕頭話讀本
卵仁, nng6-jin5, 蛋黃, L0, 汕頭話讀本
縻, minn5, 腐爛, L0, 汕頭話讀本
滂沛|霶霈, phang5-phai3, 豐盛, L0, 汕頭話讀本|考釋
酥, sou1, 脆, L0, 汕頭話讀本
截, tsoih2, 切, L0, 汕頭話讀本
扭, liu2, 挖, L0, 汕頭話讀本
掘, kut2, 剷, L0, 汕頭話讀本
批, phoi1, 削, L0, 汕頭話讀本
割, kuah4, 切, L0, 汕頭話讀本
剁, tok4, 斬, L0, 汕頭話讀本
刣, thai5, 殺, L0, 汕頭話讀本
剁脞|剁莝, tok4-tsho7, 剁碎, L0, 汕頭話讀本|考釋
浮, phu5, 炸, L0, 汕頭話讀本
翕, hip4, 蒸, L0, 汕頭話讀本
炊, tshue1, 蒸, L0, 汕頭話讀本|考釋, ~魚
𤇢, pek4, 烤(肉), L0, 汕頭話讀本
焙, pue7, 烤(麵包), L0, 汕頭話讀本
試, chhi3, 嚐, L0, 汕頭話讀本
煴, un3, 蘸, L0, 汕頭話讀本
曝, phak2, 曬, L0, 汕頭話讀本
哺, pou7, 咀嚼, L0, 汕頭話讀本|考釋
荒喪, tak4-nng7, 浪費, L0, 汕頭話讀本
隔乳, keh4-ninn6, 斷奶, L0, 汕頭話讀本
腥, chhenn1, 生, L0, 汕頭話讀本
肚困, tou2 khun3, 飢餓, L0, 汕頭話讀本
枵, iau1, 飢餓, L0, 汕頭話讀本|考釋
淖糜, chhieh4-mue5, 稀粥, L0, 考釋
腈肉, chiann1-nek8, 瘦肉, L0, 考釋
赤肉, chhiah4-nek8, 瘦肉, L0, 考釋
白肉, peh8-nek8, 肥肉, L0, 考釋
脢肉, bue5-nek8, 裏脊肉, L0, 考釋
槽頭肉, tso5-thau5-nek8, 豬頭肉, L0, 考釋
肉脞, nek8-tsho7, 肉末, L0, 考釋
滾水, kun2-tsui1, 開水, L0, 考釋
潘, phun1, 泔水, L0, 考釋
䭕, chiann2, (味)淡, L0, 考釋
薄, poh8, (液體味道)淡, L0, 考釋
芳, phang1, 香, L0, 考釋
臊, tsho1, 腥, L0, 考釋
食臊, chiah2-tsho1, 吃葷, L0, 考釋
蔫, iang1, (肉)變質, L0, 考釋
醪, lo5, 渾濁, L0, 考釋
滒, ko1, 黏稠, L0, 考釋
買配, bue2-phue3, 買菜, L0, 
欶, suh4, 吮吸, L0, 考釋
𩛌(U+296CC)|䭄|嗜, chi3, (貪)吃, L1, 考釋
啉, lim1, 飲(酒), L1, 考釋
熇, hoh4, 蒸, L1, 考釋
煠, sah8, 水煮, L1, 考釋
烙, luah4, 烙, L1, 考釋, 蠔~
熻, hip4, 燜, L1, 考釋, ~地豆
煆火, hiann5-hue2, 燒火, L0, 考釋
煏, pek4, 烤, L1, 考釋, ~鰇魚
撒, suah4, 撒, L0, 考釋, ~鹽
豉油, si7-iu5, 醬油, L0, 汕頭話讀本
