灶頭, Tsàu-thâu, 灶台, L0, 考釋
暖爐, Zuán-lôu, 火鍋, L0, 考釋
食槅, Chia̍h-keh, 飯盒, L1, 考釋
手巾, Chhiú-kṳn, 餐巾, L0, 汕頭話讀本
食床, Chiáh-tshn̂g, 餐桌, L1, 汕頭話讀本
飯床, Pn̄g-tshn̂g, 飯桌, L0, 考釋
湯匙, Thng-sî, 湯勺, L0, 汕頭話讀本
甌, Au, 湯碗, L0, 汕頭話讀本
碗公, Uáⁿ-kong, 大碗, L0, 汕頭話讀本
盤囝, Pûaⁿ-kiáⁿ, 碟子, L0, 汕頭話讀本
茶盅, Tẽ-cheng, 茶杯, L0, 汕頭話讀本
茶礶, Tê-kuàn, 茶壺, L0, 汕頭話讀本
羔丕磨, Ko-pî-bō, 咖啡機, L1, 汕頭話讀本
玻璃樽, Po-lî-tsun, 玻璃瓶, L1, 汕頭話讀本
酒開, Chiú-khui, 開瓶器, L0, 汕頭話讀本
風爐, Huang-lôu, 火爐, L0, 汕頭話讀本
鼎, Iáⁿ, 炒鍋, L0, 汕頭話讀本
鍋, Ue, 水壺, L0, 汕頭話讀本
砧, Tiam, 砧板, L0, 汕頭話讀本
箸, Tṳ̄, 筷子, L0, 汕頭話讀本
甕, Àng, 大罐子, L0, 汕頭話讀本
鑤, Pàu, 小罐子, L2, 汕頭話讀本
自來火, Tsṳ̃-lâi-húe, 火柴, L1, 汕頭話讀本
火牌, Húe-pâi, 火柴, L1, 汕頭話讀本
火柴, Húe-tshâ, 柴火, L1, 汕頭話讀本
炭, Thùaⁿ, 煤, L0, 汕頭話讀本
火灰, Húe-hu, 灰燼, L0, 汕頭話讀本
