做節, tso3-tsoih4, 過節, k00, 考釋
做生日, tso3-senn1-jit8, 過生日, k00, 考釋
帖, thiap4, 邀請函, k00, 汕頭話讀本
氽水, siu5-tsui1, 游泳, k00, 汕頭話讀本
輸贏, su1-iann5, 比賽, k00, 汕頭話讀本
相輸, sie1-su1, 比賽, k00, 汕頭話讀本
打紙牌, phah4-tsua2-pai5, 打牌, k10, 汕頭話讀本
賻錢, puah8-chinn5, 賭錢, k00, 汕頭話讀本
騷館, sau1-kuan2, 妓院, k20, 汕頭話讀本
桩家, tsng1-ke1, 莊家, k00, 考釋
食薰, chiah8-hun1, 抽菸, k00, 考釋
