寫字床, sia2-ji7-tshng5, 寫字桌, k10, 汕頭話讀本
冊架, chheh4-ke3, 書架, k10, 汕頭話讀本
冊橱, chheh4-tu5, 書櫥, k10, 汕頭話讀本
冊皮, chheh4-phue5, 書籍封面, k10, 汕頭話讀本
鐵筆, thih4-pit4, 鋼筆, k20, 汕頭話讀本
信皮, sin3-phue5, 信封, k10, 汕頭話讀本
批皮, pho1-phue5, 信封, k10, 汕頭話讀本
尪囝, ang1-kiann2, 圖畫, k10, 汕頭話讀本
儂囝, nang5-kiann2, 圖畫, k00, 汕頭話讀本
古事, kou2-sur7, 歷史, k10, 汕頭話讀本
古傳, kou2-tng7, 傳說, k10, 汕頭話讀本
考, khau2, 測試, k00, 汕頭話讀本
別|識, pat4, 認識, k00, 汕頭話讀本|考釋
解說, koi2-sueh4, 解釋, k00,
點卯, tiam2-bau2, 點名, k10, 考釋
寸進, tshun3-chin3, 進步, k00, 考釋
