掌更儂, chienn2-kenn1-nang5, 守夜人, k00, 汕頭話讀本
司阜, sai1-pe6, 師傅, k00, 汕頭話讀本
工錢, kang1-chinn1, 工資, k10, 汕頭話讀本
割工錢, kuah4 kang1-chinn1, 扣工資, k10, 汕頭話讀本
伙頭|火頭, hue2-thau5, 廚師, k10, 汕頭話讀本|考釋
職任, cheh4-jim6, 職務, k10, 汕頭話讀本
乞食, khurt4-chiah8, 乞丐, k00, 汕頭話讀本|考釋
訟師, song6-sur1, 律師, k10, 汕頭話讀本
督工, tok4-kang1, 監工, k10, 汕頭話讀本
作工, tsoh4-kang1, 工作, k00, 汕頭話讀本
花娘, hue1-nienn5, 妓女, k20, 考釋
