布疋, pou3-phit4, 布匹, L0, 汕頭話讀本
布路, pou3-lou7, 布匹, L0, 汕頭話讀本
呢|𦮴(U+26BB4), ninn5, 毛呢, L0, 汕頭話讀本
水呢|水𦮴(U+26BB4), tsui2-ninn5, 粗花呢, L1, 汕頭話讀本
絨, zong5, 絨, L0, 汕頭話讀本
熱布, zuah2-pou3, 夏布, L1, 汕頭話讀本
花布, hue1-pou3, 印花棉布, L0, 汕頭話讀本
皺紗, jiou3-se1, 縐布, L0, 汕頭話讀本
鏇, suan7, 鑽石, L2, 汕頭話讀本
紅銅, ang5-tang5, 黃銅, L1, 汕頭話讀本
火石, hue2-chieh2, 打火石, L0, 汕頭話讀本
鹽硝, iam2-siau1, 硝石, L0, 汕頭話讀本
硝, siau1, 硝石, L0, 汕頭話讀本
白矾|白𥐥, peh2-huan5, 明礬, L0, 汕頭話讀本
生矾|生𥐥, chhenn1-huan5, 綠礬, L0, 汕頭話讀本
鐵碎, thih4-tshui3, 鐵屑, L0, 汕頭話讀本
鐵棍, thih4-kun3, 鐵棒, L0, 汕頭話讀本
銅薄, tang5-poh2, 銅板, L0, 汕頭話讀本
錫薄, siah4-poh2, 錫箔, L0, 汕頭話讀本
紙花, tsua2-hue1, 假花, L0, 汕頭話讀本
荖枳, lau2-chi2, 檳榔, L1, 汕頭話讀本
荖葉, lau2-hieh2, 檳榔葉, L1, 汕頭話讀本
甘蜜, kam1-bit2, 檳榔膏, L1, 汕頭話讀本
樟栳, chienn1-lo2, 樟腦, L0, 汕頭話讀本
樟柴, chienn1-tsha5, 樟腦, L0, 汕頭話讀本
桂皮, kui3-phue5, 肉桂, L0, 汕頭話讀本
物食, mueh2-chiah2, 蜜餞, L0, 汕頭話讀本
仙瑚, sien1-hu5, 珊瑚, L0, 汕頭話讀本
珊瑚, san1-hu5, 珊瑚, L0, 汕頭話讀本
𦈢, hui5, 瓷, L0, 汕頭話讀本
碰鰾, phong3-phie6, 爆竹, L1, 汕頭話讀本
色料, sek4-liou7, 染料, L0, 汕頭話讀本
雞毛筅, koi1-monn5-tshoinn2, 雞毛撣子, L0, 汕頭話讀本
樹泥, chhiu7-ninn5, 橡膠, L0, 汕頭話讀本
