布疋, Pòu-phit, 布匹, L0, 汕頭話讀本
布路, Pòu-lōu, 布匹, L0, 汕頭話讀本
呢|𦮴(U+26BB4), Nîⁿ, 毛呢, L0, 汕頭話讀本
水呢|水𦮴(U+26BB4), Tsúi-nîⁿ, 粗花呢, L1, 汕頭話讀本
絨, Zông, 絨, L0, 汕頭話讀本
熱布, Zuáh-pòu, 夏布, L1, 汕頭話讀本
花布, Hue-pòu, 印花棉布, L0, 汕頭話讀本
皺紗, Jiòu-se, 縐布, L0, 汕頭話讀本
鏇, Suān, 鑽石, L2, 汕頭話讀本
紅銅, Âng-tâng, 黃銅, L1, 汕頭話讀本
火石, Húe-chiéh, 打火石, L0, 汕頭話讀本
鹽硝, Iám-siou, 硝石, L0, 汕頭話讀本
硝, Siou, 硝石, L0, 汕頭話讀本
白𥐥|白矾, Péh-huân, 明礬, L0, 汕頭話讀本
生𥐥|生矾, Chheⁿ-huân, 綠礬, L0, 汕頭話讀本
鐵碎, Thih-tshùi, 鐵屑, L0, 汕頭話讀本
鐵棍, Thih-kùn, 鐵棒, L0, 汕頭話讀本
銅薄, Tâng-póh, 銅板, L0, 汕頭話讀本
錫薄, Siah-póh, 錫箔, L0, 汕頭話讀本
紙花, Tsúa-hue, 假花, L0, 汕頭話讀本
荖枳, Láu-chí, 檳榔, L1, 汕頭話讀本
荖葉, Láu-hiéh, 檳榔葉, L1, 汕頭話讀本
甘蜜, Kam-bít, 檳榔膏, L1, 汕頭話讀本
樟栳, Chieⁿ-ló, 樟腦, L0, 汕頭話讀本
樟柴, Chieⁿ-tshâ, 樟腦, L0, 汕頭話讀本
桂皮, Kùi-phûe, 肉桂, L0, 汕頭話讀本
物食, Muéh-chiáh, 蜜餞, L0, 汕頭話讀本
仙瑚, Sien-hû, 珊瑚, L0, 汕頭話讀本
珊瑚, San-hû, 珊瑚, L0, 汕頭話讀本
𦈢, Hûi, 瓷, L0, 汕頭話讀本
碰鰾, Phòng-phiẽ, 爆竹, L1, 汕頭話讀本
色料, Sek-liōu, 染料, L0, 汕頭話讀本
雞毛筅, Koi-môⁿ-tshóiⁿ, 雞毛撣子, L0, 汕頭話讀本
樹泥, Chhiū-nîⁿ, 橡膠, L0, 汕頭話讀本
蠔珠, Ô-tsu, 珍珠, L0, 汕頭話讀本
蠔壳鏡, Ô-khak-kiàⁿ, 珍珠母, L0, 汕頭話讀本
枋, Pang, 木板, L0, 汕頭話讀本
鎦金器, Liū-kim-khì, 鑲金器, L0, 汕頭話讀本
火#, Húe-súh, 火箭, L1, 汕頭話讀本
香柴, Hioⁿ-tshâ, 檀香木, L1, 汕頭話讀本
燕菜, Ièn-tshài, 海藻, L1, 汕頭話讀本
魚翼, Hṳ̂-sít, 魚翅, L0, 汕頭話讀本
紙煤, Tsúa-bûe, 紙捻, L0, 汕頭話讀本
赤糖, Chhiah-thn̂g, 紅糖, L0, 汕頭話讀本
烏糖, Ou-thn̂g, 黑糖, L0, 汕頭話讀本
大柴, Tūa-tshâ, 原木, L0, 汕頭話讀本
數簿, Siòu-phõu, 賬本, L1, 汕頭話讀本
總簿, Tsóng-phõu, 總賬, L1, 汕頭話讀本
來往, Lâi-uáng, 分類賬, L2, 汕頭話讀本
歸原, Kui-nguân, 庫存分類賬, L2, 汕頭話讀本
日清, Jít-chheng, 日記本, L2, 汕頭話讀本
算數, Sńg-siòu, 算賬, L0, 汕頭話讀本
收數, Siu-siòu, 收賬, L0, 汕頭話讀本
來銀, Lái-ngṳ̂n, 收款, L1, 汕頭話讀本
記數, Kì-siòu, 入賬, L0, 汕頭話讀本
上數, Chiẽⁿ-siòu, 入賬, L0, 汕頭話讀本
盤數, Pûaⁿ-siòu, 轉賬, L2, 汕頭話讀本
開單, Khui-tuaⁿ, 開賬, L0, 汕頭話讀本
收單, Siu-tuaⁿ, 收據, L1, 汕頭話讀本
面會, Mīn-hũe, 會面, L0, 汕頭話讀本
計共, Kòi-kāng, 總計, L0, 汕頭話讀本
算摩, Sǹg-bûa, 加, L1, 汕頭話讀本
除, Tṳ̂, 減, L0, 汕頭話讀本
乘, Sên, 乘, L0, 汕頭話讀本
分, Pun, 除, L0, 汕頭話讀本
掌櫃, Chiáng-kūiⁿ, 收銀員, L2, 汕頭話讀本
財副, Tshâi-hù, 會計, L2, 汕頭話讀本
