案, uann3, 案件, k00, 汕頭話讀本
被告, pi6-ko3, 被告, k00, 汕頭話讀本
犯律, huam6-lut8, 犯法, k00, 汕頭話讀本
擔承, tam1-seng5, 承擔|保釋, k00, 汕頭話讀本
受賄, siu6-iu6, 受賄, k00, 汕頭話讀本
食錢, chiah8-chinn5, 受賄, k00, 汕頭話讀本
定罪, tiann6-tsue6, 判刑, k00, 汕頭話讀本
賞格, sienn2-keh4, 通緝令, k10, 汕頭話讀本
頭儂, thau5-nang5, 頭目, k10, 汕頭話讀本
擔枷, tann1-ke5, 戴上枷鎖, k00, 汕頭話讀本
本分, png2-hun7, 義務, k00, 汕頭話讀本
冤屈, uang1-khuk4, 冤枉, k00, 考釋
