相刣, sie1-thai5, 打戰, k00, 汕頭話讀本
銃, chheng3, 槍, k10, 汕頭話讀本
銃子, chheng3-chi2, 子彈, k10, 汕頭話讀本
銃空, chheng3-khang1, 槍管, k10, 汕頭話讀本
大銃, tua7-chheng3, 大砲, k10, 汕頭話讀本
𨫋, kong3, 大砲, k10, 汕頭話讀本
炮臺, phau5-thai5, 堡壘, k00, 汕頭話讀本
平和, pheng5-hua5, 和平, k00, 汕頭話讀本
職銜, cheh4-ham5, 軍銜, k10, 汕頭話讀本
刀殼, to1-khah4, 刀鞘, k00, 汕頭話讀本
籐牌, tin1-pai5, 盾牌, k00, 汕頭話讀本
營盤, iann5-puann5, 營地, k10, 汕頭話讀本
置營, ti3-iann5, 紮營, k10, 汕頭話讀本
戰船, chien3-tsun5, 戰艦, k00, 汕頭話讀本
