㨨旗, liu7-ki5, , k10, 汕頭話讀本
㪗氣, thau2-khui3, , k10, 汕頭話讀本
䨀米, tiah8-bi2, , k10, 汕頭話讀本
一㮣, chek8-khai3, , k10, 汕頭話讀本
一付, chek8-hu3, , k10, 汕頭話讀本
一儎, chek8-tsai7, , k10, 汕頭話讀本
一分鐘, chek8-hun1-cheng1, , k10, 汕頭話讀本
一刻鐘, chek8-khek4-cheng1, , k10, 汕頭話讀本
一堆, chek8-tun1, , k10, 汕頭話讀本
一好, it4-ho2, , k10, 汕頭話讀本
一對, chek8-tui3, , k10, 汕頭話讀本
一帖, chek8-thiap4, , k10, 汕頭話讀本
一弓, chek8-siu7, , k10, 汕頭話讀本
一把, chek8-pe2, , k10, 汕頭話讀本
一把花, chek8-pe2-hue1, , k10, 汕頭話讀本
一收, chek8-siu1, , k10, 汕頭話讀本
一枝, chek8-ki1, , k10, 汕頭話讀本
一條, chek4-tiou5, , k10, 汕頭話讀本
一疋, chek8-phit4, , k10, 汕頭話讀本
一起, tso3-pu5, , k10, 汕頭話讀本
一雙, chek8-sang1, , k10, 汕頭話讀本
一頃囝, chek8-khun3-kiann2, , k10, 汕頭話讀本
一點, chek8-tiam2, , k10, 汕頭話讀本
丁香, teng1-hienn1, , k10, 汕頭話讀本
丈儂, tienn6-nang5, , k10, 汕頭話讀本
丈地, chiang7-ti7, , k10, 汕頭話讀本
丈夫, ta1-pou1, , k10, 汕頭話讀本
丈姆婆, tienn6-m2-phua5, , k10, 汕頭話讀本
三更, sann1-kenn1, , k10, 汕頭話讀本
三月, sann1-gueh8, , k10, 汕頭話讀本
三牲, sann1-senn1, , k10, 汕頭話讀本
三角, sann1-kak4, , k10, 汕頭話讀本
三里, sann1-li2, , k10, 汕頭話讀本
上午, chienn7-kua3, , k10, 汕頭話讀本
上大, siang6-tua7, , k10, 汕頭話讀本
上好, siang6-ho2, , k10, 汕頭話讀本
上帝, siang6-ti3, , k10, 汕頭話讀本
上數, chienn6-siou3, , k10, 汕頭話讀本
上目, chienn6-mak8, , k10, 汕頭話讀本
下下, e7-e7, , k10, 汕頭話讀本
下日, e6-jit8, , k10, 汕頭話讀本
下旰, e6-kua3, , k10, 汕頭話讀本
下水, e6-tsui2, , k10, 汕頭話讀本
下貨, he6-hue3, , k10, 汕頭話讀本
下頦, e6-hai5, , k10, 汕頭話讀本
不好, m6-monn2, , k10, 汕頭話讀本
不好錢, m6-monn2-chinn5, , k10, 汕頭話讀本
不孝, put4-hau3, , k10, 汕頭話讀本
不止, put4-chi2, , k10, 汕頭話讀本
不能, put4-leng5, , k10, 汕頭話讀本
不論, put4-lun6, , k10, 汕頭話讀本
不過, put4-kue3, , k10, 汕頭話讀本
世間, si3-kan1, , k10, 汕頭話讀本
中今, tong1-kim1, , k10, 汕頭話讀本
中保, tong1-po2, , k10, 汕頭話讀本
中午, tong1-ngou2, , k10, 汕頭話讀本
中國, tong1-kok4, , k10, 汕頭話讀本
中心, tong1-sim1, , k10, 汕頭話讀本
中舉人, teng3-kur1-jin5, , k10, 汕頭話讀本
主意, tsu2-i3, , k10, 汕頭話讀本
久久, ku2-ku2, , k10, 汕頭話讀本
乞食, khurt4-chiah8, , k10, 汕頭話讀本
乳母, zu2-bo2, , k10, 汕頭話讀本
亂呾, theng3-tann3, , k10, 汕頭話讀本
事㩼, sur7-tsoi7, , k10, 汕頭話讀本
事業, sur7-ngiap8, , k10, 汕頭話讀本
事理, sur6-li2, , k10, 汕頭話讀本
二伙, ji7-hue2, , k10, 汕頭話讀本
二儂, ji7-nang5, , k10, 汕頭話讀本
二家, ji7-ke1, , k10, 汕頭話讀本
二手, ji7-chhiu2, , k10, 汕頭話讀本
二斤半, nonn6-kurn1-puann3, , k10, 汕頭話讀本
二更, ji7-kenn1, , k10, 汕頭話讀本
二月, ji7--gueh8, , k10, 汕頭話讀本
五更, ngou6-kenn1, , k10, 汕頭話讀本
五經, ngou2-kiann1, , k10, 汕頭話讀本
些須囝, se1-su1-kiann2, , k10, 汕頭話讀本
亞是, a1-si6, , k10, 汕頭話讀本
亞無, a1-bo5, , k10, 汕頭話讀本
交戰, kau1-chien3, , k10, 汕頭話讀本
交掛, kau1-kua3, , k10, 汕頭話讀本
交插, kau1-tshap4, , k10, 汕頭話讀本
交椅, kau1-inn2, , k10, 汕頭話讀本
交落, ka1-lauh8, , k10, 汕頭話讀本
交關的儂, kau1-kuan1--kai5-nang5, , k10, 汕頭話讀本
京城, kiann1-siann5, , k10, 汕頭話讀本
什物, tsap8-mueh8, , k10, 汕頭話讀本
什貨, tsap8-hue3, , k10, 汕頭話讀本
仁慈, jin5-tshur5, , k10, 汕頭話讀本
仇儂, chhiu5-nang5, , k10, 汕頭話讀本
今夜, ke1-menn5, , k10, 汕頭話讀本
今旦日, kiann2-jit8, , k10, 汕頭話讀本
仔細, tsur2-soi3, , k10, 汕頭話讀本
仙瑚, sien1-hu5, , k10, 汕頭話讀本
仿似, huang2-sur6, , k10, 汕頭話讀本
伍星, ngou2-chhenn1, , k10, 汕頭話讀本
伍牲, ngou2-senn1, , k10, 汕頭話讀本
伙長, hue2-tienn2, , k10, 汕頭話讀本
伙食房, hue2-sit8-pang5, , k10, 汕頭話讀本
估價, kou2-ke3, , k10, 汕頭話讀本
伶俐, leng5-lai7, , k10, 汕頭話讀本
佚佗, thit4-tho5, , k10, 汕頭話讀本
佚佗物, thit4-tho5-mueh8, , k10, 汕頭話讀本
佛家, hut8-ka3, , k10, 汕頭話讀本
作灰工, tsoh4-hue1-kang1, , k10, 汕頭話讀本
作田儂, tsoh4-tshan5-nang5, , k10, 汕頭話讀本
使牛, sai2-gu5, , k10, 汕頭話讀本
使用, sai2-eng7, , k10, 汕頭話讀本
來往, lai5-uang2, , k10, 汕頭話讀本
來銀, lai5-ngurn5, , k10, 汕頭話讀本
依原, i1-nguan5, , k10, 汕頭話讀本
侯粟, kau6-lak8, , k10, 汕頭話讀本
侯蠅屎痣, hou5-sin5-sai2-ki3, , k10, 汕頭話讀本
俗語, sok8-gur2, , k10, 汕頭話讀本
保佑, po2-iu6, , k10, 汕頭話讀本
保家, po2-ke1, , k10, 汕頭話讀本
保家字, po2-ke1-ji7, , k10, 汕頭話讀本
保家館, po2-ke1-kuan2, , k10, 汕頭話讀本
保領, po2-niann2, , k10, 汕頭話讀本
信皮, sin3-phue5, , k10, 汕頭話讀本
信關, sin3-kuan1, , k10, 汕頭話讀本
修心, siu1-sim1, , k10, 汕頭話讀本
修拾, siu1-sip8, , k10, 汕頭話讀本
修理, sur6-li2, , k10, 汕頭話讀本
俸祿, hong2-lok8, , k10, 汕頭話讀本
倒手, to3-chhiu2, , k10, 汕頭話讀本
倒桌櫃, tau2-toh4-kuinn7, , k10, 汕頭話讀本
倒油, to3-iu5, , k10, 汕頭話讀本
倒賬, to2-tienn3, , k10, 汕頭話讀本
倒酒, to3-chiu2, , k10, 汕頭話讀本
倒錢行, tau2-chinn1-hang5, , k10, 汕頭話讀本
