伊儂, i1-nang5, 他們|她們, k00,
滴囝, tih4-kiann2, 一點, k00,
乜個|乜个, mih4-kai5, 什麼, k00,
乜儂, mih4-nang5, 誰, k00,
袂孬|𠀾孬|𠁞孬, boi6-mo2, 不錯, k00,
嵁硈, kham5-khiat8, 坎坷, k10,
家己儂, ka1-ki7-nang5, 自己人, k00,
闊達, khuah4-tak8, (心胸)寬廣, k00,
狹細, oih8-soih4, (心胸)狹隘, k00,
插羼|挿羼, tshah4-tshan6, 爭前, k10,
展, tian2, 炫耀, k00,
責罪, cheh4-tsue7, 責備, k00,
雜疾, tsap8-chip8, 不舒坦, k00,
頷幔, am6-muann1, 圍巾, k10,
買配, bue2-phue3, 買菜, k00,
車租, chhia1-tsou1, 車費, k00,
